ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text
117,Vivienne,,lat_latn,Rome,Quid est nomen victūs Gladiatorum Romanorum?,Sagina Gladitoria,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/secondary/SMIGRA*/Gladiatores.html,,What is the name for the diet of Roman Gladiators?,,,Vivienne,,eng_latn,Leisure,r,
118,Vivienne,,lat_latn,Rome,Quis est titulus maximi sacerdotii in Roma antiqua?,Pontifex Maximus,https://www.britannica.com/topic/pontifex-maximus,,What is the title for the highest religious position in Ancient Rome?,,,Vivienne,removed macrons,eng_latn,Religion,b,
119,Vivienne,,lat_latn,Rome,In honorem cuius Numinis Ludi Megalenses celebrantur?,Cybele,Cowell 185 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,Which Deity is the Ludi Megalenses held in honor of?,,,Vivienne,,eng_latn,Religion,r,
120,Vivienne,Lee,lat_latn,Rome,Quod est Romanum nomen sacerdotis qui futura praedicit inspiciendo exta animalium immolatorum?,Haruspex,Cowell 183 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,What is the Roman title for a religious official who predicts the future by inspecting the organs of sacrificed animals?,,,Vivienne,,eng_latn,Religion,b,
121,Vivienne,,lat_latn,Rome,"Quod est nomen parvi sacelli domestici, in domibus Romanis antiquis inventi, ubi familiae deos spiritusque domesticos colebant?",Lararium,https://exhibitions.kelsey.lsa.umich.edu/oplontis-leisure-and-luxury/shrine.php,,What is the name of the small domestic shrine found in Ancient Roman homes where families worship their household gods and spirits?,,,Vivienne,,eng_latn,Religion,b,
122,Vivienne,,lat_latn,Rome,Quam mixturam faciunt Vestales ad consecranda sacrificia?,Molam salsam,https://en.wikipedia.org/wiki/Mola_salsa,,What mixture do the Vestal Virgins make for consecrating sacrifices?,,,Vivienne,,eng_latn,Religion,r,
123,Vivienne,Lee,lat_latn,Rome,Quae Romana sacella in locis fulmine ictis aedificari solent?,Bidentalia,https://en.wikipedia.org/wiki/Bidental,,What Roman shrines are traditionally built on top of spots where lightning struck?,,,Vivienne,(fixed answer: the bidentales are the priests and the bidentalia are the shrines),eng_latn,Religion,r,
124,Vivienne,,lat_latn,Rome,Quod est nomen labri humilis in pavimento atrii quod aquam pluviam colligebat?,Impluvium,https://depts.washington.edu/hrome/Authors/jwang3/Romanatriumhouse-formandfunction/pub_zbarticle_view_printable.html,,What is the name for the shallow basin in the atrium floor that collected rainwater?,,,Vivienne,,eng_latn,Home/Living Spaces,b,
125,Vivienne,,lat_latn,Rome,In qua parte domus familiares in lectis accumbunt ut cenent?,Triclinium,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/secondary/SMIGRA*/Triclinium.html,,In which room do family members recline on couches to eat?,,,Vivienne,vocab,eng_latn,Home/Living Spaces,b,
126,Vivienne,,lat_latn,Rome,Quo nomine appellatur systema quo pavimentum et parietes villarum Romanarum calefiebant?,Hypocaustum,,,What is the name of the subfloor system used to heat the floor and walls of Roman villas?,,,Vivienne,,eng_latn,Home/Living Spaces,o,
127,Vivienne,,lat_latn,Rome,Quid est area sub divo communis in villis Romanis?,Peristylum,https://en.wikipedia.org/wiki/Peristyle,,What is the open air courtyard common in Roman Villas?,,,Vivienne,,eng_latn,Home/Living Spaces,b,
128,Vivienne,,lat_latn,Rome,Quae locutio Latina prope ianuam domus Romanae pingi solet ut hospites de cane custode moneat?,Cave Canem,https://www.history.com/articles/cave-canem-pompeii-mosaic-beware-of-dog,,What Latin phrase is commonly painted near the entrance of a Roman house to warn visitors of a guard dog?,,,Vivienne,,eng_latn,Home/Living Spaces,b,
129,Vivienne,,lat_latn,Rome,Quod est praecipuum flumen quod per Romam fluit?,Tiber,Cowell 12 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,What is the main river that flows through Rome?,,,Vivienne,,eng_latn,Geography,g,
130,Vivienne,,lat_latn,Rome,Quod mare provinciam Hispaniam ab ora Mauretaniae dividit?,Fretum Gaditanum,https://en.wikipedia.org/wiki/Strait_of_Gibraltar#History,,What body of water separates the province of Hispania from the coast of Mauretania?,,,Vivienne,,eng_latn,Geography,r,
131,Vivienne,,lat_latn,Rome,"Secundum Iulium Caesarem, quae gens septentriones Galliae incolit?",Belgae,https://www.britannica.com/topic/Belgae,,"According to Julius Caesar, which group inhabits the north of Gaul?",,,Vivienne,,eng_latn,Geography,o,
132,Vivienne,,lat_latn,Rome,In quot regiones Augustus Romam divisit?,Quattuordecim,https://en.wikipedia.org/wiki/14_regions_of_Augustan_Rome,,How many regions did Augustus divide Rome into?,,,Vivienne,,eng_latn,Geography,o,
133,Vivienne,,lat_latn,Rome,In quo colle Romae Augustus et multi alii imperatores sua palatia posuerunt?,In palatino,https://en.wikipedia.org/wiki/Palatine_Hill,,On which hill of Rome did Augustus and many other emperors place their palaces?,,,Vivienne,,eng_latn,Geography,b,
134,Vivienne,Lee,lat_latn,Rome,Quid vocatur primum ferculum Romani convivii?,Gustatio,Cowell 77 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,What is the first course of a Roman formal dinner called?,,,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,
135,Vivienne,,lat_latn,Rome,"Quae est vilissima faex piscaria fermentata, in fundo vasis relicta, qua plebs utitur?",Allec,https://en.wikipedia.org/wiki/Garum,,What is the lowest quality fermented fish sauce which is used by the lower classes?,,,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,
136,Vivienne,,lat_latn,Rome,Quod vas fictile ad saginandos glires in epulas optimatium Romanorum adhibetur?,Glirarium,https://en.wikipedia.org/wiki/Glirarium,,What earthenware vessel is used to fatten dormice for elite Roman feasts?,,,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,
137,Vivienne,,lat_latn,Rome,Quale genus vini albi Campani a multis optimum habetur?,Falernum,https://en.wikipedia.org/wiki/Falernian_wine,,What variety of white wine from Campania is considered by many to be the finest?,,,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,
138,Vivienne,,lat_latn,Rome,Quae parvae chartulae amphorarum collis alligantur ut annus vini signetur?,Pittacia,Carcopino 269 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What small slips of paper are tied to the necks of amphorae to mark the vintage year?,,,Vivienne,altered to fix slight ambiguity,eng_latn,"Food, Cooking, and Dining",r,
139,Vivienne,,lat_latn,Rome,"Quod amuletum tutelare a pueris Romanis ingenuis gestatur ad mala arcenda, donec togam virilem sumant?",Bulla,Cowell 36 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,What protective amulet is worn by freeborn Roman boys to ward off evil until they come of age?,,,Vivienne,,eng_latn,Clothing,b,
140,Vivienne,,lat_latn,Rome,Quae materia uritur ut vestes candidiores fiant?,Sulphur,https://www.worldhistory.org/article/46/the-fullers-of-ancient-rome/,,What material is burned in the toga bleaching process in order to whiten clothing?,,,Vivienne,altered to fix ambiguity and redundancy,eng_latn,Clothing,r,
141,Vivienne,,lat_latn,Rome,"Quae sunt calceamenta solita, gravibus soleis, quae ā legionariis Romanis geruntur?",Caligae,https://en.wikipedia.org/wiki/Caligae,,"What are the standard, heavy soled sandals that are worn by Roman Legionnaires?",,,Vivienne,,eng_latn,Clothing,o,
142,Vivienne,,lat_latn,Rome,"Secundum Festum, quo nodo cingulum sponsae Romanae ligatur?",Nodo Herculaneo,https://en.wikipedia.org/wiki/Weddings_in_ancient_Rome,,"According to Festus, what type of belt is worn by Roman brides?",,,Vivienne,,eng_latn,Clothing,o,
143,Vivienne,,lat_latn,Rome,Quales tunicae a senatoribus Romanis geruntur?,Laticlavia,https://en.wikipedia.org/wiki/Laticlave,,What type of tunics are worn by Roman Senators?,,,Vivienne,,eng_latn,Clothing,o,
144,Vivienne,,lat_latn,Rome,"Quid molle et sine ora, signum libertatis, Saturnalibus etiam a servis in capite gestatur?",Pileus,https://penelope.uchicago.edu/encyclopaedia_romana/calendar/saturnalia.html,,What type of hat is traditionally worn during Saturnalia?,,,Vivienne,gave away answer,eng_latn,Festivals,b,
145,Vivienne,,lat_latn,Rome,Quis est titulus regis ludicri Saturnalibus electi?,Saturnalicius princeps,https://ancientromelive.org/saturnalia-the-jolliest-week-in-ancient-rome/,,What is the title of the mock king elected during Saturnalia?,,,Vivienne,,eng_latn,Festivals,o,
146,Vivienne,,lat_latn,Rome,Qualia sigilla fictilia sunt communia munera Saturnalicia?,Sigiillaria,https://en.wikipedia.org/wiki/Sigillaria_(ancient_Rome),,What type of clay figurines are common Saturnalia presents?,,,Vivienne,,eng_latn,Festivals,o,
147,Vivienne,,lat_latn,Rome,Quae liba deo Summano ex more offeruntur pridie solstitium aestivum?,Summmalia,https://en.wikipedia.org/wiki/Summanus,,Which baked goods are traditionally offered to the god Summanus on the day before summer solstice?,,,Vivienne,,eng_latn,Festivals,r,
148,Vivienne,Lee,lat_latn,Rome,Quantum est solitum pretium introitus in balnea Romana publica?,Quadrans,Carcopino 254 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What is the typical entry fee for the Roman public baths?,,,Vivienne,,eng_latn,Infrastructure and Public Spaces,o,
149,Vivienne,Lee,lat_latn,Rome,"Quod conclave Romanus, post tepidariumque caldariumque, intrat?",Frigidarium,Carcopino 261 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What room does a Roman bather enter after the tepidarium and caldarium?,,,Vivienne,,eng_latn,Infrastructure and Public Spaces,b,
150,Vivienne,,lat_latn,Rome,"Qui ludus, in palaestra vulgo lusus, pila pennis farta utitur?",Harpastum,Carcopino 259 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What Game commonly played in the Palaestra uses a ball filled with feathers?,,,Vivienne,,eng_latn,Infrastructure and Public Spaces,r,
151,Vivienne,,lat_latn,Rome,Quod est nomen systematis cloacarum subterranei quod sordes Roma in Tiberim deportat?,Cloaca Maxima,https://en.wikipedia.org/wiki/Cloaca_Maxima,,What is the name of the underground sewer system that drains waste from Rome into the Tiber River?,,,Vivienne,,eng_latn,Infrastructure and Public Spaces,o,
152,Vivienne,,lat_latn,Rome,Quae structura aquam trans valles in urbes Romanas ducit?,Aquaductus,https://en.wikipedia.org/wiki/Roman_aqueduct,,What structure carries water across valleys into Roman cities?,,,Vivienne,,eng_latn,Infrastructure and Public Spaces,g,
153,Vivienne,,lat_latn,Rome,Quo nomine appellatur systema publicam vehiculorum et manisonum quo nuntii et magistratus Romani per imperium celeriter iter faciebant?,Cursus publicus,https://en.wikipedia.org/wiki/Cursus_publicus,,What is the official state postal and courier system of the Roman Empire?,,,Vivienne,gave away answer,eng_latn,Transportation,o,
154,Vivienne,,lat_latn,Rome,"Quod est vehiculum leve, duabus rotis instructum, uno equo vel mulo tractum, quo Romani ad celeria itinera privata utebantur?",Cisium,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/secondary/SMIGRA*/Cisium.html,,"What is the light, two-wheeled, one-horse (or mule) carriage used by Romans for quick personal travel?",,,Vivienne,vocab changed to be more classical,eng_latn,Transportation,o,
155,Vivienne,,lat_latn,Rome,Quae clara via Romam et Brundisium iungit?,Via Appia,https://en.wikipedia.org/wiki/Appian_Way,,What famous road connects Rome to Brindisi?,,,Vivienne,,eng_latn,Transportation,g,
156,Vivienne,,lat_latn,Rome,"Quod est nomen navis longae velocis, tribus ordinibus remorum, quae in classe Romana praecipua est?",Trireme,https://en.wikipedia.org/wiki/Trireme,,"What is the name of the fast, oared warship with three banks of oars that is a staple in the Roman navy?",,,Vivienne,,eng_latn,Transportation,b,
157,Vivienne,,lat_latn,Rome,Qua machina Romani utuntur ad naves conscendendas?,Corvus,https://en.wikipedia.org/wiki/Corvus_(boarding_device),,What device is used by Romans to board naval ships?,,,Vivienne,,eng_latn,Transportation,r,
158,Vivienne,Lee,lat_latn,Rome,Quo nomine Romani diem quintum (vel in quibusdam mensibus septimum) cuiusque mensis vocabant?,Nonae,https://en.wikipedia.org/wiki/Roman_calendar,,By what name did Romans call the 5th (or in some months 7th) day of the month?,,,Vivienne,clears up ambiguity,eng_latn,Time and Measurement,b,
159,Vivienne,Lee,lat_latn,Rome,In quot partes vigiliae nocturnae Romanae dividi solent?,Quattor,https://commons.wikimedia.org/wiki/File:Ancient_Roman_time_keeping_hora_vigilia.png,,Into how many parts are Roman night watches typically divided?,,,Vivienne,,eng_latn,Time and Measurement,o,
160,Vivienne,Lee,lat_latn,Rome,Quod instrumentum Romanum horas aqua metitur?,Clepsydra,Carcopino 146 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What Roman device uses water to measure the hours?,,,Vivienne,,eng_latn,Time and Measurement,r,
161,Vivienne,,lat_latn,Rome,Quod nomen Romanum primi diei cuiusque mensis erat?,Kalendae,https://en.wikipedia.org/wiki/Roman_calendar,,What is the roman term for the first day of each month?,,,Vivienne,,eng_latn,Time and Measurement,b,
162,Vivienne,,lat_latn,Rome,Quae est praecipua unitas ponderis Romana?,Libra,https://en.wikipedia.org/wiki/Pound_(mass),,What is the basic Roman unit of weight?,,,Vivienne,vocab made more classical,eng_latn,Time and Measurement,b,
163,Vivienne,,lat_latn,Rome,Quod est vocabulum servi aut liberti qui pueros Romanos ad ludum et de ludo comitabatur?,Paedagogus,https://en.wikipedia.org/wiki/Paedagogus_(occupation),,What is the term for the slave or freedman who accompanied Roman children to and from school?,,,Vivienne,,eng_latn,Education,b,
164,Vivienne,,lat_latn,Rome,Qua aetate plerique pueri Romani litterarum studia incipere solent?,Septennis,Johnston 74 (https://www.gutenberg.org/files/40549/40549-h/40549-h.htm),,At what age do most Roman boys typically begin their formal education?,,,Vivienne,,eng_latn,Education,o,
165,Vivienne,,lat_latn,Rome,"Quod est nomen magistri ludi qui pueros Romanos parvos prima elementa legendi, scribendi, ratiocinandique docebat?",Litterator,https://en.wiktionary.org/wiki/litterator,,"What is the name of the school teacher who taught young Roman children basic reading, writing, and arithmetic?",,,Vivienne,,eng_latn,Education,o,
166,Vivienne,,lat_latn,Rome,Quo communi nomine Graeco appellantur illae quattuordecim exercitationes praeparatoriae quas discipuli Romani ediscebant antequam ad rhetoricam ipsam accederent?,Progymnasmata,https://en.wikipedia.org/wiki/Progymnasmata,,What collective Greek name refers to the 14 preliminary exercises Roman students master before learning full public debate?,,,Vivienne,,eng_latn,Education,o,
167,Vivienne,Lee,lat_latn,Rome,Quod est Latinum nomen voluti papyracei?,Volumen,https://penelope.uchicago.edu/~grout/encyclopaedia_romana/scroll/scrollcodex.html,,What is the Roman term for a scrolled item of papyrus?,,,Vivienne,,eng_latn,Education,b,
168,Vivienne,,lat_latn,Rome,Quo instrumento oleum sudorque de cute raditur post balneum aut exercitationem?,Strigilis,https://en.wikipedia.org/wiki/Strigil,,What tool is used to scrape oil and sweat from the skin after bathing or exercise?,,,Vivienne,,eng_latn,Health and Hygiene,b,
169,Vivienne,,lat_latn,Rome,Quo nomine appellantur oleosa de cute gladiatorum collecta et in usum cosmeticum vel medicinalem vendita?,Strigimentum,https://imperiumromanum.pl/en/curiosities/strigimentum-exfoliated-epidermis-sweat-and-oil/,,What Latin term describes the oily scrapings collected from gladiators' skin and sold as a cosmetic or medicinal remedy?,,,Vivienne,,eng_latn,Health and Hygiene,r,
170,Vivienne,Lee,lat_latn,Rome,Quod Romanum vasculum ad continenda unguenta et medicamina adhiberi solet?,Unguentarium,https://en.wikipedia.org/wiki/Unguentarium,,What Roman vessel is typically used to hold perfumes and cosmetics?,,,Vivienne,,eng_latn,Health and Hygiene,o,
171,Vivienne,Lee,lat_latn,Rome,Qua materia alba Romanae mulieres utuntur ut facies suas dealbent?,Cerussa,https://en.wikipedia.org/wiki/Ceruse,,What white substance do Roman women use to whiten their faces?,,,Vivienne,,eng_latn,Health and Hygiene,r,
172,Vivienne,Lee,lat_latn,Rome,Quod nomen est servae quae crines matronae Romanae divitis cottidie mane comit?,Ornatrix,https://www.museivaticani.va/content/museivaticani/en/collezioni/musei/galleria-lapidaria/sezione-vi--il-mondo-del-lavoro--professioni-e-mestieri/lastra-con-epitaffio-di-unacconciatrice.html,,What is the name for the slave who styles a wealthy Roman woman's hair every morning?,,,Vivienne,,eng_latn,Health and Hygiene,o,
173,Vivienne,Lee,lat_latn,Rome,Quod instrumentum Romanum calefactum ad capillos crispandos adhibetur?,Calamistrum,https://en.wikipedia.org/wiki/Roman_hairstyles,,What Roman heated device is used to curl hair?,,,Vivienne,removed macrons,eng_latn,Health and Hygiene,o,
174,Vivienne,Lee,lat_latn,Rome,Quis artifex vestimenta Romana purgat?,Fullo,https://en.wikipedia.org/wiki/Fullo,,What professional person cleans Roman clothing?,,,Vivienne,,eng_latn,Health and Hygiene,o,
175,Vivienne,Lee,lat_latn,Rome,In qua taberna vestimenta Romana purgantur?,In fullonica,https://en.wikipedia.org/wiki/Fullo,,In what shop can you get Roman clothes cleaned?,,,Vivienne,removed macrons/stylistic,eng_latn,Health and Hygiene,o,
176,Vivienne,Lee,lat_latn,Rome,"Quod festum Romanum, medio mense Februario celebratum, ritus fertilitatis continebat?",Lupercalia,https://en.wikipedia.org/wiki/Lupercalia,,What is the Roman festival held in mid-February that involved fertility rites?,,,Vivienne,,eng_latn,Love and Courtship,b,
177,Vivienne,Lee,lat_latn,Rome,Qui anulus Romanus sponsalibus datur?,Anulus pronubus,https://www.jewelpedia.net/roman-wedding-rings/,,What Roman ring is given at a betrothal?,,,Vivienne,,eng_latn,Love and Courtship,o,
178,Vivienne,Lee,lat_latn,Rome,"Quod est nomen deae Romanae nuptiarum et partus, quae saepe in nuptiis invocatur?",Iuno,https://en.wikipedia.org/wiki/Juno_(mythology),,"What is the name of the Roman goddess of marriage and childbirth, often invoked at weddings?",,,Vivienne,,eng_latn,Love and Courtship,g,
179,Vivienne,Lee,lat_latn,Rome,Quod erat nomen carminis sacri Romani quod extra thalamum nuptialem nocte nuptiali cantabatur?,Epithalamium,https://en.wikipedia.org/wiki/Epithalamium,,What was the name for the ritual Roman song sung outside the bridal chamber on the wedding night?,,,Vivienne,,eng_latn,Love and Courtship,o,
180,Vivienne,,lat_latn,Rome,"Quod vocabulum Latinum significat formam matrimonii in qua uxor sub potestate patris sui, potius quam viri sui, remanebat?",Sine manu,https://en.wikipedia.org/wiki/Manus_marriage,,What Latin term describes the legal form of marriage in which the wife remained under her father's authority rather than her husband's?,,,Vivienne,,eng_latn,Love and Courtship,o,
181,Vivienne,,lat_latn,Rome,Quis puer patrimus et matrimus cumerum in pompa nuptiali fert?,Camillus,https://europe.factsanddetails.com/article/entry-1127.html,,"What boy, required to have both parents living, carries the offering basket in a wedding procession?",,,Vivienne,,eng_latn,Love and Courtship,r,
182,Vivienne,,lat_latn,Rome,"Quae est formatio defensiva qua legionarii, scutis supra et undique coniunctis, quasi tectum densum contra tela hostium faciunt?",Testudo,https://en.wikipedia.org/wiki/Testudo_formation,,What defensive formation involves legionaries interlocking their shields overhead and on all sides?,,,Vivienne,gave away answer,eng_latn,Warfare,b,
183,Vivienne,Lee,lat_latn,Rome,Quo genere clipei oblongi et rectanguli legionarii utuntur ad testudinis formationem creandam?,Scutum,https://www.unrv.com/military/testudo-formation.php,,What shield is usually used in forming the testudo?,,,Vivienne,(LB: hanc formationem -> testudinis formationem; q&a should be standalone),eng_latn,Warfare,b,
184,Vivienne,,lat_latn,Rome,Quod iusiurandum sollemne dicit miles Romanus cum nomen dat?,Sacramentum,https://en.wikipedia.org/wiki/Sacramentum_(oath),,What is the military oath a Roman soldier swears upon enlistment?,,,Vivienne,gave away answer,eng_latn,Warfare,o,
185,Vivienne,,lat_latn,Rome,"Quae est poena crudelis qua decimus quisque miles cohortis, ignaviae aut seditionis damnatae, necatur?",Decimatio,https://en.wikipedia.org/wiki/Decimation_(punishment),,What brutal punishment involves executing every tenth man in a cohort found guilty of cowardice or mutiny?,,,Vivienne,,eng_latn,Warfare,b,
186,Vivienne,,lat_latn,Rome,Quod frumentum milites superstites cohortis decimatae pro tritico edere coguntur?,Hordeum,https://en.wikipedia.org/wiki/Decimation_(punishment),,What grain are the surviving soldiers of a decimated unit forced to eat instead of wheat?,,,Vivienne,,eng_latn,Warfare,r,
187,Vivienne,,lat_latn,Rome,Quae ars musiva tesseris minutis utitur et nomen trahit ex lineis flexuosis quae reptationem vermium imitantur?,Opus vermiculatum,https://en.wikipedia.org/wiki/Opus_vermiculatum,,"What mosaic technique uses tiny tesserae and gets its name from the ""worm-like"" rows it produces?",,,Vivienne,gave away answer,eng_latn,Arts,b,
188,Vivienne,,lat_latn,Rome,"Quae rudior ars musiva, tesseris maioribus utens, plerumque ad margines emblematis medii adhibebatur?",Opus tessellatum,https://en.wikipedia.org/wiki/Opus_tessellatum,,"What coarser mosaic technique, using larger tesserae, was typically used for the borders surrounding a mosaic's central emblema?",,,Vivienne,,eng_latn,Arts,b,
189,Vivienne,,lat_latn,Rome,Quae multiplex lingua manuum in pantomimo Romano usurpatur?,Chironomia,https://en.wikipedia.org/wiki/Pantomime_Villain,,What complex hand-language is used in Roman pantomime?,,,Vivienne,,eng_latn,Arts,r,
190,Vivienne,,lat_latn,Rome,Quod nomen erat seni stulto in fabulis Atellanis?,Pappus,https://en.wikipedia.org/wiki/Atellan_Farce,,What was the name of the foolish old man stock character in Atellan farce?,,,Vivienne,,eng_latn,Arts,o,
191,Vivienne,,lat_latn,Rome,Quod nomen erat personae statariae scurrilis et edacis in fabula Atellana?,Maccus,https://en.wikipedia.org/wiki/Atellan_Farce,,"What was the name of the clownish, gluttonous stock character in Atellan farce?",,,Vivienne,,eng_latn,Arts,o,
192,Vivienne,Lee,lat_latn,Rome,Quis saltator tacitus solus omnes partes fabulae Romanae personis et gestibus significantibus egit?,Pantomimus,https://en.wikipedia.org/wiki/Pantomime_Villain,,"What non-speaking dancer performed all the characters of a Roman story solo, using masks and expressive gestures?",,,Vivienne,,eng_latn,Arts,b,
193,Vivienne,,lat_latn,Rome,Qui calceus tamquam instrumentum in pantomimo Romano adhibetur?,Scabellum,https://en.wikipedia.org/wiki/Scabellum,,What shoe is used as an instrument in Roman pantomime?,,,Vivienne,,eng_latn,Arts,r,
194,Vivienne,,lat_latn,Rome,Quod est nomen ordinis honorum quos vir publicus Romanus ascendere debet?,Cursus honorum,https://en.wikipedia.org/wiki/Cursus_honorum,,What is the name of the sequential ladder of public offices a Roman politician has to climb?,,,Vivienne,,eng_latn,Government,o,
195,Vivienne,,lat_latn,Rome,Qui infimus honos in cursu honorum erat?,Quaestor,https://en.wikipedia.org/wiki/Cursus_honorum,,What was the lowest formal office on the cursus honorum?,,,Vivienne,stylistic,eng_latn,Government,o,
196,Vivienne,,lat_latn,Rome,In qua sella solis magistratibus cum imperio sedere licet?,Sella curulis,https://en.wikipedia.org/wiki/Curule_seat,,What chair are only magistrates holding Imperium allowed to sit on?,,,Vivienne,,eng_latn,Government,o,
197,Vivienne,,lat_latn,Rome,Quis est unicus magistratus in Re Publica duodeviginti mensium?,Censor,https://en.wikipedia.org/wiki/Roman_censor,,What is the only office in the Republic with an eighteen-month term?,,,Vivienne,,eng_latn,Government,o,
198,Vivienne,,lat_latn,Rome,"Qui magistratus extraordinarius, a Senatu in sex menses solos creatus, summum imperium militare civileque habet?",Dictator,https://en.wikipedia.org/wiki/Roman_dictator,,"What emergency office, appointed by the Senate for a term of only six months, holds absolute military and civil authority?",,,Vivienne,,eng_latn,Government,g,
199,Vivienne,,lat_latn,Rome,Quae quattuor litterae auctoritatem rei publicae Romanae significant?,SPQR,https://en.wikipedia.org/wiki/SPQR,,What four letters symbolize the authority of the Roman Republican government?,,,Vivienne,,eng_latn,Government,g,
200,Vivienne,,lat_latn,Rome,Qui magistratus solis plebeis patet?,Tribunus plebis,https://en.wikipedia.org/wiki/Tribune_of_the_plebs#,,What office is reserved exclusively for plebeians?,,,Vivienne,,eng_latn,Government,b,
201,Vivienne,,lat_latn,Rome,"Quis est praecipuus nummus argenteus Romanus, qui primo decem assibus aeneis valebat?",Denarius,https://en.wikipedia.org/wiki/Denarius,,"What is the standard silver coin of Rome, originally worth ten bronze asses?",,,Vivienne,,eng_latn,Money,b,
202,Vivienne,,lat_latn,Rome,Qui nummus quartam partem denarii valet?,Sestertius,https://en.wikipedia.org/wiki/Sestertius,,What coin is valued at one-quarter of a denarius?,,,Vivienne,,eng_latn,Money,o,
203,Vivienne,,lat_latn,Rome,Quod templum continet aerarium publicum Romae?,Templum Saturni,https://en.wikipedia.org/wiki/Temple_of_Saturn,,What temple houses Rome's public treasury?,,,Vivienne,,eng_latn,Money,b,
204,Vivienne,Lee,lat_latn,Rome,Qui nummis Romanis mutandis praesunt?,Argentarii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,What people are in charge of Roman money changing?,,,Vivienne,,eng_latn,Money,o,
205,Vivienne,Lee,lat_latn,Rome,Qui a re publica Romana constituebantur in rerum angustiis ut civibus de aere alieno subvenirent?,Mensarii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,Who are the people appointed by the Roman state to help citizens manage debt during economic hardship?,,,Vivienne,,eng_latn,Money,r,
206,Vivienne,,lat_latn,Rome,Qui nummos Romanos probabant et falsos a genuinis distinguebant?,Nummularii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,What officials minted and tested the purity of Roman currency?,,,Vivienne,,eng_latn,Money,o,
207,Vivienne,,lat_latn,Rome,"Quis erat nummus aureus praecipuus Romae, par viginti quinque denariis argenteis?",Aureus,https://www.britannica.com/topic/aureus,,"What was Rome's basic gold coin, equal to 25 silver denarii?",,,Vivienne,,eng_latn,Money,b,
208,Vivienne,,lat_latn,Rome,Quem titulum Senatus Augusto anno secundo ante Christum natum contulit?,Pater Patriae,https://en.wikipedia.org/wiki/Augustus,,What title did the Senate award Augustus in 2 BC?,,,Vivienne,,eng_latn,Important Figures,o,
209,Vivienne,,lat_latn,Rome,"Quod fuit nomen pristinum heredis adoptati Caesaris, qui primus imperator Romae factus est?",Octavius,https://en.wikipedia.org/wiki/Augustus,,What was the original nomen of Caesar's adopted heir who became Rome's first emperor?,,,Vivienne,,eng_latn,Important Figures,b,
210,Vivienne,,lat_latn,Rome,Qui dux tres legiones Romanas in Saltu Teutoburgiensi vicit?,Arminius,https://en.wikipedia.org/wiki/Augustus,,What general defeated three Roman legions in the Teutoburg Forest?,,,Vivienne,,eng_latn,Important Figures,r,
211,Vivienne,,lat_latn,Rome,"Quod nomen equo Caligulae fuit, quem consulem facere voluisse dicitur?",Incitatus,https://en.wikipedia.org/wiki/Incitatus,,What was the name of Caligula's horse whom he purportedly wished to make consul?,,,Vivienne,,eng_latn,Important Figures,o,
212,Vivienne,,lat_latn,Rome,Quis ex primis triumviris contra Parthos pugnans occisus est?,Crassus,https://en.wikipedia.org/wiki/First_Triumvirate,,Which member of the first Triumvirate was killed fighting the Parthians?,,,Vivienne,,eng_latn,Important Figures,b,
213,Vivienne,,lat_latn,Rome,Qui tribunus rogationem agrariam Tiberii Gracchi vetabat?,Marcus Octavius,https://en.wikipedia.org/wiki/Marcus_Octavius_(tribune_of_the_plebs_133_BC),,Which tribune kept vetoing Tiberius Gracchus's land bill?,,,Vivienne,,eng_latn,Important Figures,r,
214,Vivienne,,lat_latn,Rome,Quis erat tertius socius societatis privatae quae Iulium Caesarem et Crassum continebat?,Gnaeus Pompeius Magnus/pompey,https://en.wikipedia.org/wiki/First_Triumvirate,,Who was the third member of the informal alliance that included Julius Caesar and Crassus?,,,Vivienne,,eng_latn,Important Figures,g,
